age,male,female
0 -> 9,3,3
10 -> 19,13,14
20 -> 29,64,60
30 -> 39,35,29
40 -> 49,18,32
50 -> 59,18,17
60 -> 69,11,11
70 -> 79,4,1
80+,0,1
