province	total_doses	dose	over18	12to17	5to11
Hà Nội	18.438.644	dose1	6.234.434	706.123	145.865
Hà Nội	18.438.644	dose2	6.014.607	683.335	
Hà Nội	18.438.644	dose3	4.436.914		
Hà Giang	1.621.595	dose1	492.137	89.616	11.182
Hà Giang	1.621.595	dose2	482.299	87.609	
Hà Giang	1.621.595	dose3	245.604		
Cao Bằng	1.035.839	dose1	351.665	46.734	11.223
Cao Bằng	1.035.839	dose2	336.292	41.767	
Cao Bằng	1.035.839	dose3	173.355		
Bắc Cạn	679.702	dose1	218.610	26.147	7.776
Bắc Cạn	679.702	dose2	209.528	25.257	
Bắc Cạn	679.702	dose3	177.739		
Tuyên Quang	1.583.958	dose1	494.479	76.946	4.197
Tuyên Quang	1.583.958	dose2	491.270	75.283	
Tuyên Quang	1.583.958	dose3	355.251		
Lào Cai	1.660.311	dose1	482.548	83.235	18.831
Lào Cai	1.660.311	dose2	459.955	77.676	
Lào Cai	1.660.311	dose3	278.977		
Điện Biên	1.149.796	dose1	337.457	76.484	26.073
Điện Biên	1.149.796	dose2	320.684	63.854	
Điện Biên	1.149.796	dose3	92.862		
Lai Châu	886.346	dose1	257.701	55.412	14.219
Lai Châu	886.346	dose2	248.544	50.077	
Lai Châu	886.346	dose3	151.359		
Sơn La	2.311.796	dose1	743.100	144.888	28.140
Sơn La	2.311.796	dose2	715.409	135.269	
Sơn La	2.311.796	dose3	542.628		
Yên Bái	1.871.884	dose1	519.607	80.872	19.867
Yên Bái	1.871.884	dose2	512.105	77.361	
Yên Bái	1.871.884	dose3	396.056		
Hoà Bình	1.788.557	dose1	561.493	77.639	4.715
Hoà Bình	1.788.557	dose2	536.374	73.709	
Hoà Bình	1.788.557	dose3	306.954		
Thái Nguyên	2.802.088	dose1	916.705	111.389	28.680
Thái Nguyên	2.802.088	dose2	888.549	108.915	
Thái Nguyên	2.802.088	dose3	526.085		
Lạng Sơn	1.607.879	dose1	512.880	68.745	15.607
Lạng Sơn	1.607.879	dose2	506.976	63.485	
Lạng Sơn	1.607.879	dose3	440.186		
Quảng Ninh	3.192.738	dose1	1.013.444	124.328	24.082
Quảng Ninh	3.192.738	dose2	987.870	120.979	
Quảng Ninh	3.192.738	dose3	900.410		
Bắc Giang	4.181.205	dose1	1.305.661	149.985	20.844
Bắc Giang	4.181.205	dose2	1.288.142	149.460	
Bắc Giang	4.181.205	dose3	1.107.369		
Phú Thọ	3.181.848	dose1	1.004.997	131.870	31.650
Phú Thọ	3.181.848	dose2	1.007.672	131.148	
Phú Thọ	3.181.848	dose3	581.800		
Vĩnh Phúc	2.520.978	dose1	796.339	118.199	10.284
Vĩnh Phúc	2.520.978	dose2	778.681	115.239	
Vĩnh Phúc	2.520.978	dose3	459.242		
Bắc Ninh	3.519.907	dose1	1.138.744	117.485	23.964
Bắc Ninh	3.519.907	dose2	1.098.835	111.579	
Bắc Ninh	3.519.907	dose3	668.782		
Hải Dương	3.882.164	dose1	1.336.461	157.247	18.337
Hải Dương	3.882.164	dose2	1.295.294	155.092	
Hải Dương	3.882.164	dose3	809.825		
Hải Phòng	4.711.610	dose1	1.699.550	173.649	210
Hải Phòng	4.711.610	dose2	1.627.840	174.568	
Hải Phòng	4.711.610	dose3	456.392		
Hưng Yên	2.579.227	dose1	826.764	110.591	18.514
Hưng Yên	2.579.227	dose2	803.485		
Hưng Yên	2.579.227	dose3	400.508		
Thái Bình	3.763.303	dose1	1.163.834	154.582	31.945
Thái Bình	3.763.303	dose2	1.207.414	148.464	
Thái Bình	3.763.303	dose3	631.062		
Hà Nam	1.926.845	dose1	585.031	71.440	14.457
Hà Nam	1.926.845	dose2	577.105	69.259	
Hà Nam	1.926.845	dose3	331.816		
Nam Định	3.621.099	dose1	1.150.273	159.064	37.442
Nam Định	3.621.099	dose2	1.134.762	158.206	
Nam Định	3.621.099	dose3	923.992		
